issuer,validity_start,validity_end,sha256_fingerprint,cert_length,public_key_length,secure_connection,encryption,error,website,category
WE1,04-Aug-24,02-Nov-24,08:58:79:D0:EF:AE:3C:8B:ED:E3:E5:CD:32:57:75:B2:D6:FB:18:3B:45:96:4B:05:8E:74:67:D9:72:A8:EC:A4,940,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,specktra.net,Hyper-Specific Forums
WE1,13-Aug-24,11-Nov-24,1B:F4:70:66:F4:65:1A:FE:82:FD:66:59:4A:10:00:30:42:47:2C:BD:58:6A:95:93:1B:19:7B:5F:2D:3B:11:8F,962,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,thestudentroom.co.uk,Hyper-Specific Forums
WE1,24-Jul-24,22-Oct-24,EE:BD:E4:E5:53:7C:33:6B:79:87:B7:18:2F:6C:D8:1F:00:B7:BF:B6:E9:AA:E7:84:B2:68:6F:65:D9:F4:AB:71,928,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,digg.com,Oddly Satisfying
Cloudflare Inc ECC CA-3,02-Aug-24,31-Dec-24,2E:03:F0:2D:19:5C:47:C9:78:5B:46:DC:00:BA:17:BF:AD:FD:03:3B:CD:71:A4:81:52:3A:AB:B5:64:0E:DB:D6,1328,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,theawesomedaily.com,Oddly Satisfying
WR2,30-Jul-24,22-Oct-24,06:5E:3B:66:39:0A:5D:3C:7C:E5:1F:27:34:24:42:60:64:53:B3:D9:8E:4D:4E:97:F5:B7:08:B5:9D:19:0A:0A,3600,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,youtube.com/channel/UCdm_eyJbXrfHEba3dU5eS1Q,Oddly Satisfying
WE1,18-Aug-24,16-Nov-24,56:AE:A9:D4:93:BA:83:55:2E:2F:CE:68:2B:A8:4B:6E:27:AF:63:69:FE:7B:26:E5:67:DC:B3:FA:BA:23:1B:3D,942,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,geoguessr.com,Virtual Travel and Exploration
WE1,05-Aug-24,03-Nov-24,D9:F8:E3:25:E6:0A:B9:A8:83:62:67:EA:98:38:F9:08:D5:76:70:BF:D9:69:45:C3:4B:C7:3D:8C:97:ED:58:7E,940,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,earthcam.com,Virtual Travel and Exploration
WR2,30-Jul-24,22-Oct-24,06:5E:3B:66:39:0A:5D:3C:7C:E5:1F:27:34:24:42:60:64:53:B3:D9:8E:4D:4E:97:F5:B7:08:B5:9D:19:0A:0A,3600,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,google.com/earth,Virtual Travel and Exploration
WE1,02-Aug-24,31-Oct-24,9A:9F:21:A3:D9:05:8D:FF:2C:59:8F:78:84:DC:36:71:07:C1:84:02:BA:47:6F:A9:67:3B:4F:A7:C6:2B:73:28,969,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,thesurvivalistblog.net,Survival Skills
WE1,26-Jul-24,24-Oct-24,0F:46:59:6E:A8:40:45:B0:DA:08:A3:07:ED:A1:E7:01:33:B5:3D:79:BC:6C:69:F0:51:6D:23:F1:67:94:BA:EB,947,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,offgridweb.com,Survival Skills
WE1,20-Aug-24,18-Nov-24,7C:A4:66:FB:53:E3:8E:21:6F:23:ED:EE:F2:88:93:37:73:CE:3B:E9:9B:C6:4A:55:51:40:30:2A:7A:AC:09:79,964,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,survivalsullivan.com,Survival Skills
WE1,03-Aug-24,01-Nov-24,5B:8E:C4:8E:5C:3C:F7:BB:A0:E4:DC:52:D2:AC:4F:47:73:91:66:6D:D5:ED:97:58:03:A5:EA:35:1C:EE:F7:51,959,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,skilledsurvival.com,Survival Skills
E6,14-Aug-24,12-Nov-24,68:4E:6E:08:F2:4F:EA:11:BF:F9:5E:EA:3B:4B:C1:D0:30:FC:14:4E:7F:B6:5D:7E:43:2A:F0:FC:7D:C9:31:31,911,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,hackaday.com,Ethical Hacking and Cybersecurity
Cloudflare Inc ECC CA-3,18-Jan-24,31-Dec-24,98:18:1A:22:35:16:25:C3:AC:60:96:39:32:00:A9:DF:1A:4B:FC:C4:81:99:AB:DB:48:09:8A:B3:B3:6C:46:5F,1296,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,kali.org,Ethical Hacking and Cybersecurity
WE1,16-Aug-24,14-Nov-24,AC:4A:23:0E:C5:E1:B1:95:FA:9D:CA:EA:BE:8E:9C:70:04:EA:81:35:16:67:85:1A:8F:FC:DB:F0:18:08:AA:39,968,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,cybersecuritynews.com,Ethical Hacking and Cybersecurity
WE1,10-Aug-24,08-Nov-24,5E:B0:47:EA:3C:21:AF:CA:F9:64:C9:40:82:42:56:1F:8C:20:72:09:AC:C6:4C:DA:A1:02:CD:3F:3A:74:0C:56,946,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,darknet.org.uk,Ethical Hacking and Cybersecurity
WE1,23-Jul-24,21-Oct-24,56:65:7F:5B:80:41:B2:07:36:F6:1A:31:A8:DB:D4:64:F9:EB:ED:2D:EF:C3:02:04:36:3E:4B:E2:9F:32:11:71,958,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,securityweekly.com,Ethical Hacking and Cybersecurity
WE1,01-Jul-24,29-Sep-24,13:32:90:3F:FA:5E:F1:07:52:84:CC:60:F4:31:5A:A5:15:C1:5A:6D:44:D5:33:75:90:39:35:A2:2D:F8:4E:FE,959,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,theminimalists.com,Minimalist Living
WE1,26-Aug-24,24-Nov-24,A9:E4:EE:3D:CD:19:C2:BF:97:0C:8C:2D:72:11:F1:93:B1:8E:FC:7E:E3:1E:BE:E6:A3:42:EF:BA:B5:78:9E:62,958,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,bemorewithless.com,Minimalist Living
WE1,25-Jul-24,23-Oct-24,53:91:ED:B8:2B:C9:5A:23:CC:96:C8:15:26:37:D6:D5:F5:7A:4E:4A:AE:A9:B9:71:B9:D6:8C:E5:5A:1A:6B:31,936,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,mnmlist.com,Minimalist Living
E5,29-Jun-24,27-Sep-24,A3:22:CC:E8:C9:1C:43:4A:25:60:85:DD:59:72:76:42:33:E8:AA:D5:0F:5E:4B:8C:B8:77:A0:74:8F:F0:C5:55,931,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,minimalistbaker.com,Minimalist Living
WE1,20-Aug-24,18-Nov-24,66:3D:89:72:2F:CC:B5:94:F3:3C:20:96:40:48:EA:6E:7C:DD:9B:39:42:8F:2E:50:89:CD:D4:28:0A:9B:23:20,959,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,breakthetwitch.com,Minimalist Living
WE1,21-Aug-24,19-Nov-24,FE:AF:80:8E:41:4C:6A:B7:CF:FD:6C:01:AB:F7:36:61:D6:39:07:D9:3B:A4:AC:F3:77:87:92:51:D2:37:BD:B9,941,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,nosidebar.com,Minimalist Living
WE1,01-Jul-24,29-Sep-24,F6:76:C1:FD:0D:2E:04:BE:D4:B9:49:33:09:FB:A0:AC:05:13:6E:9A:D9:63:AF:79:57:EC:9C:BD:C4:80:F9:9C,967,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,theminimalistvegan.com,Minimalist Living
WE1,20-Aug-24,18-Nov-24,DE:CD:DD:D3:94:96:AF:F8:3E:39:EE:DF:F7:04:A4:5A:BE:05:8F:AC:81:B9:4E:DA:6E:84:CD:E1:E9:AB:48:91,970,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,becomingminimalist.com,Minimalist Living
WE1,02-Jul-24,30-Sep-24,33:FA:3C:3F:E8:97:29:84:31:A7:12:C1:1A:9D:5C:FC:DA:40:E5:62:42:A4:3B:DB:1D:92:60:FA:1E:05:E8:EC,961,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,skyandtelescope.com,Astronomy and Space Exploration
WE1,21-Aug-24,19-Nov-24,43:C6:9E:B1:AF:44:34:0F:74:FD:1C:27:D0:0F:F3:4B:84:86:06:96:70:F4:E9:77:3D:0F:44:F3:DB:D7:3E:C6,954,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,universetoday.com,Astronomy and Space Exploration
E6,29-Jul-24,27-Oct-24,3C:44:92:73:2D:88:94:69:65:67:DC:62:F7:C9:CB:01:5A:51:D1:2D:6B:38:94:FC:38:F1:91:6D:3C:0B:76:F6,901,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,nasa.gov,Astronomy and Space Exploration
WE1,30-Jun-24,28-Sep-24,15:19:09:B3:EA:F4:07:AA:46:41:39:B1:84:AC:CD:9F:94:63:E6:B9:03:F4:1E:A1:8A:5B:B9:61:6C:EF:A5:FB,942,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,planetary.org,Astronomy and Space Exploration
WE1,21-Aug-24,19-Nov-24,23:61:BE:A7:7F:05:5E:51:0B:AE:FA:FF:A5:31:B5:20:7F:B6:85:DC:75:46:4F:84:B6:B3:F5:59:69:72:FC:B6,956,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,cosmosmagazine.com,Astronomy and Space Exploration
WE1,27-Jul-24,25-Oct-24,A8:38:40:85:05:6A:42:56:88:0E:93:E0:A4:8F:6C:71:21:1E:35:20:E8:1D:18:85:9D:6A:3B:37:AD:2B:81:C5,971,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,mysteriousuniverse.org,Paranormal and Mysteries
E6,02-Aug-24,31-Oct-24,AC:92:18:3F:12:F2:C3:14:EA:F1:93:21:F0:D6:51:57:80:28:D9:86:5A:1D:20:B3:F8:A7:F0:9E:48:03:FB:17,972,384,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",,phantomsandmonsters.com,Paranormal and Mysteries
WE1,05-Jul-24,03-Oct-24,E9:C5:EF:D8:CE:B5:B8:4E:44:B3:E1:B7:BA:54:85:2C:9F:E7:E1:E0:78:47:9A:28:50:54:6F:D5:B4:4C:F1:0C,953,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,paranormalis.com,Paranormal and Mysteries
WE1,27-Jul-24,25-Oct-24,5F:7D:F3:CE:18:28:46:37:7C:1B:97:FE:77:FD:49:E9:5F:7E:F3:42:19:36:2A:D8:29:59:4C:BE:8F:EE:A7:3B,961,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,pioneerthinking.com,Traditional Handicrafts
E6,24-Aug-24,22-Nov-24,72:25:E3:27:DF:8F:02:8A:0D:96:DA:62:A2:47:B2:7D:CF:C4:6F:F6:54:59:FA:9A:A8:2D:0E:B2:D0:26:7E:D1,913,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,diynatural.com,Traditional Handicrafts
E5,04-Jul-24,02-Oct-24,9C:CB:DB:2F:AF:AD:07:08:DF:D9:B5:EC:CB:FC:A7:22:13:A0:B8:EF:38:A1:67:E8:92:AB:49:4C:86:EA:27:E3,927,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,offthegridnews.com,Off-Grid Living
WE1,23-Aug-24,21-Nov-24,F9:31:90:B9:D9:D7:38:F5:2E:33:7F:C6:38:35:13:F8:F6:58:35:5B:9F:06:BD:8B:57:2D:5F:27:D1:33:72:31,969,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,modernhomesteading.com,Off-Grid Living
E6,28-Jul-24,26-Oct-24,5D:F4:85:34:0B:A1:B6:3B:68:92:5B:6B:5B:2B:F4:87:65:2D:B7:40:5A:D2:09:2C:90:95:3F:5E:E2:4A:C9:E2,973,384,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",,offgridpermaculture.com,Off-Grid Living
WE1,14-Jul-24,12-Oct-24,E7:DC:6B:19:68:63:53:4A:24:3C:D1:4F:1D:77:01:E5:D2:5C:F0:CF:0A:49:DC:5F:AF:8E:E7:A4:E3:E4:27:B1,967,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,theprepperjournal.com,Off-Grid Living
WE1,28-Jul-24,26-Oct-24,79:F7:B4:0C:C9:C9:B2:3D:4E:F8:44:6D:A2:8C:F9:83:02:13:17:67:D0:C7:D3:23:8D:11:F9:E3:43:E6:9B:81,975,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,thehomesteadinghippy.com,Off-Grid Living
WE1,07-Jul-24,05-Oct-24,62:C4:46:B8:4E:51:78:95:75:27:BF:BE:04:B9:1D:DE:CA:6E:7A:11:93:19:66:04:9F:BB:47:30:2D:95:80:27,975,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,alternative-medicine.net,Alternative Medicine
WE1,22-Aug-24,20-Nov-24,41:9B:4F:95:FC:05:8E:2D:DB:BA:78:24:62:7F:77:90:57:5A:F0:DC:30:7E:9E:8D:A8:66:6F:72:EF:27:86:99,981,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,healthyandnaturalworld.com,Alternative Medicine
E5,19-Jul-24,17-Oct-24,C4:CD:7A:A6:0B:27:29:5E:3F:FD:F1:6A:9E:0D:92:96:15:5D:13:E4:4C:12:3F:F0:D7:94:68:CC:03:D2:DF:FC,889,256,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",,drweil.com,Alternative Medicine
WE1,07-Jul-24,05-Oct-24,63:25:22:20:3B:26:67:77:19:9C:83:34:F5:C7:BE:F0:AA:27:26:D0:49:3E:E6:61:DD:AC:7C:CF:42:3B:8B:FA,967,256,TRUE,"('ECDHE-ECDSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",,homeopathycenter.org,Alternative Medicine
E6,12-Aug-24,10-Nov-24,2E:73:91:10:BE:C9:54:69:EA:6D:3B:62:1B:F4:B7:2B:05:76:62:0C:A8:A9:CD:8A:04:85:28:8C:9D:EB:4A:94,892,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,ayurveda.com,Alternative Medicine
WE1,19-Aug-24,17-Nov-24,21:C9:BE:95:1F:38:E1:4C:73:7B:14:D3:3F:64:2B:D1:88:78:C4:50:0C:38:63:AF:4F:AA:00:A6:27:57:9B:E8,920,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,chopra.com,Alternative Medicine
E5,22-Jul-24,20-Oct-24,3C:74:88:C1:84:03:C3:32:3A:91:F7:8F:33:13:6D:6D:F3:75:8E:8B:37:A9:2C:5B:E7:68:91:60:F6:94:20:78,901,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,wellnessmama.com,Alternative Medicine
Sectigo ECC Organization Validation Secure Server CA,29-Dec-23,28-Dec-24,AA:5A:95:B4:21:B5:52:A7:B5:1C:E2:44:34:90:EC:71:43:7B:C1:47:DD:29:4E:90:69:7F:83:8E:25:D9:4A:5A,1354,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,redbull.com/extreme,Extreme Sports
E6,04-Jul-24,02-Oct-24,D8:91:7A:39:2B:87:DD:3E:E0:08:76:3B:4C:76:FB:10:F8:C0:BE:C9:95:98:5F:EB:61:FE:17:3E:CA:C2:26:9C,923,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,worldwildlife.org,Rare Animal Conservation
WE1,10-Aug-24,08-Nov-24,98:43:60:99:DA:0C:DA:A0:16:48:A0:10:92:27:EA:4E:E0:07:DF:B4:D1:BF:F7:57:CC:B2:95:E1:D5:04:49:A4,945,256,TRUE,"('ECDHE-ECDSA-AES128-GCM-SHA256', 'TLSv1.2', 128)",,cambridge.org,Science/Research
WE1,19-Jul-24,17-Oct-24,5C:09:E2:44:78:8E:F7:97:C8:9D:3A:28:FB:49:56:BC:B0:86:4E:51:17:CC:AA:D9:71:0D:5E:9D:9D:BE:F4:31,952,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,royalsocietypublishing.org,Science/Research
WE1,10-Aug-24,08-Nov-24,66:C0:26:99:E9:09:35:0D:CF:88:0F:26:DB:35:F3:88:AD:4E:A2:3A:DA:8D:65:E5:D5:4A:8E:D8:0B:BF:0D:43,918,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,pnas.org,Science/Research
WE1,25-Aug-24,23-Nov-24,03:91:9B:41:E9:5F:55:5F:67:3D:BE:36:8D:33:D2:7D:C5:52:B1:45:6F:58:9D:CE:30:B5:DC:EE:12:DB:16:FF,937,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,hindawi.com,Science/Research
Cloudflare Inc ECC CA-3,19-May-24,31-Dec-24,35:57:FC:B3:B4:EC:52:BA:6E:91:5E:82:C5:68:24:E6:6F:6C:91:C2:CC:E3:B6:04:27:BE:C9:1A:D4:41:BC:02,1307,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,taylorandfrancis.com,Science/Research
WE1,28-Jul-24,26-Oct-24,09:E6:B4:A9:9F:B4:1E:CB:07:0E:A5:6B:50:F7:53:BC:3E:45:D1:BC:6F:34:37:5F:83:1D:60:1B:93:9A:3C:EC,958,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,artofmanliness.com,Hobbies/Crafts
WE1,26-Jul-24,24-Oct-24,88:B6:14:D5:89:EB:49:EC:57:7F:FC:EA:26:10:28:FF:97:5C:30:F9:5D:47:14:9A:AE:64:9B:80:64:7B:BB:17,941,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,gardenista.com,Hobbies/Crafts
WE1,08-Aug-24,06-Nov-24,BB:31:24:06:5E:F7:09:86:F3:C3:6E:8F:BC:6A:80:A9:73:18:5D:D6:36:52:8C:6A:BE:58:A4:C3:8F:3F:33:10,942,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,craftster.org,Hobbies/Crafts
WE1,06-Jul-24,04-Oct-24,DF:74:BA:20:C4:53:69:0C:E6:8F:18:E8:11:6C:98:1B:C0:C5:E3:3E:1C:21:37:D3:D3:8C:0B:B3:C7:31:7D:5E,960,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,finewoodworking.com,Hobbies/Crafts
E5,24-Jul-24,22-Oct-24,BF:B1:20:12:A7:E9:2A:1A:2B:B1:22:D4:AA:0D:E6:41:89:0B:BC:8C:CF:47:49:F9:77:A2:99:16:AF:D0:C7:1C,909,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,dpreview.com,Photography
WE1,24-Jul-24,22-Oct-24,D8:6D:A1:7E:E3:07:1F:0F:C4:2F:EB:97:09:24:A6:31:C0:E2:B4:F4:F0:02:BD:D5:47:7B:D1:A6:90:F6:67:16,943,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,petapixel.com,Photography
WE1,22-Aug-24,20-Nov-24,94:D8:4E:06:45:FE:6B:7C:ED:91:BE:29:01:26:FA:15:81:BE:BB:AA:7A:6D:9D:42:57:4E:1E:62:78:F2:0D:46,964,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,imaging-resource.com,Photography
E5,25-Aug-24,23-Nov-24,8F:02:26:5C:89:65:C2:97:3A:C7:31:C3:0A:26:B1:D3:83:02:6F:52:F2:B0:BE:BA:A6:39:DB:C7:15:57:8D:5D,888,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,pexels.com,Photography
Cloudflare Inc ECC CA-3,14-May-24,31-Dec-24,2C:64:FC:45:8A:90:DF:E1:30:D7:F4:54:5E:33:FE:8A:24:83:8F:A6:07:6E:57:A6:F6:37:17:DB:CF:1F:76:5A,1290,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,zenfolio.com,Photography
E6,07-Aug-24,05-Nov-24,9B:CA:E7:EC:EE:DF:36:7C:A5:10:EE:B2:70:81:56:CA:52:83:AE:DB:A5:C4:10:52:AD:8D:CB:34:31:86:D2:A6,903,256,TRUE,"('ECDHE-ECDSA-AES256-GCM-SHA384', 'TLSv1.2', 256)",,photo.net,Photography
WE1,12-Aug-24,10-Nov-24,45:E4:8C:0B:86:70:CC:B2:5A:54:C4:E6:E7:15:F9:2A:09:EF:60:36:1B:DA:24:A4:99:E0:14:9B:29:94:1E:89,963,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,thephoblographer.com,Photography
E5,22-Jul-24,20-Oct-24,0E:5C:CF:FC:C6:26:39:57:53:30:F3:48:13:48:5F:70:65:0B:E8:9D:05:56:4F:26:00:2C:F0:0E:C8:4A:AF:15,896,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,mongabay.com,Environment/Nature
WE1,28-Jul-24,26-Oct-24,10:C0:CA:25:B9:7D:D2:03:A1:AE:FB:B2:14:1E:3A:27:A3:4E:76:9D:8F:D5:D9:AA:11:26:0D:A9:C4:0F:D3:21,923,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,wwf.org,Environment/Nature
E5,14-Aug-24,12-Nov-24,11:B5:2A:55:84:97:9E:02:3B:11:2D:9C:32:4D:86:E2:34:9A:C2:7C:19:FD:47:57:15:6C:BF:BE:D7:61:42:BD,900,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,conservation.org,Environment/Nature
E5,07-Aug-24,05-Nov-24,35:7B:74:1E:2C:9D:A0:EC:A9:C1:DA:6C:14:BD:E4:FF:E9:5D:E9:D5:D5:C2:F5:05:0F:94:AB:C3:CC:BE:15:BA,910,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,ecowatch.com,Environment/Nature
WE1,27-Jul-24,25-Oct-24,CC:D3:F1:ED:9D:CC:6B:83:21:A2:B9:D9:B2:E9:AD:97:92:B9:56:2F:21:44:B7:B8:F0:EB:67:3B:A3:62:4D:1A,925,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,earthday.org,Environment/Nature
WE1,09-Aug-24,08-Nov-24,EA:8C:6E:8A:23:D7:72:E5:E9:0E:5A:A5:D7:33:C7:7F:36:F1:BA:EE:92:44:EB:CE:98:E0:56:93:5F:C1:02:03,1003,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,rainforest-alliance.org,Environment/Nature
WE1,24-Jul-24,22-Oct-24,03:87:02:86:1C:95:DF:96:08:09:36:BB:63:AF:6A:A6:DD:E3:E2:CD:34:17:37:A1:86:BE:29:F6:CE:30:9D:84,963,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,oceanconservancy.org,Environment/Nature
E5,15-Jul-24,13-Oct-24,11:57:31:B6:D2:A3:23:E5:63:55:65:B6:28:BB:81:80:30:18:61:ED:18:4D:E7:E0:1E:6C:45:E2:39:C5:C3:27,900,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,carbonbrief.org,Environment/Nature
E5,17-Jul-24,15-Oct-24,F1:E1:7F:5D:4B:E0:78:34:97:AA:6A:1C:72:CE:A9:19:36:E9:B4:CB:F4:58:F9:42:1F:82:24:28:76:D2:8F:48,901,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,cleantechnica.com,Environment/Nature
WE1,19-Aug-24,17-Nov-24,18:54:5D:E4:B2:61:B0:5C:F6:C4:C0:2F:92:1A:D2:A9:B2:AB:37:F3:FB:51:59:CC:25:4B:F9:99:8A:65:62:35,939,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,greenbiz.com,Environment/Nature
E5,07-Aug-24,05-Nov-24,B8:AE:62:36:AE:3D:9E:9C:46:BA:3F:66:61:E5:B2:EB:BB:C2:36:06:EA:A1:37:2A:F1:26:94:FA:98:AA:75:AF,903,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,grist.org,Environment/Nature
WE1,05-Aug-24,03-Nov-24,73:49:5B:45:1E:E7:A0:6B:BD:69:0D:C7:40:2D:E8:2A:90:D9:91:43:CF:36:9D:8B:F5:C1:E1:13:C2:E5:90:4E,977,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,climaterealityproject.org,Environment/Nature
WE1,03-Jul-24,01-Oct-24,9D:A4:27:96:A3:B5:AF:4E:7F:63:89:13:57:7F:44:64:E1:C0:F4:BB:6B:B5:38:1A:34:68:61:1D:CC:0E:C5:55,934,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,ancient.eu,History
WE1,06-Jul-24,04-Oct-24,82:2C:CA:06:C7:BD:70:8B:89:DE:E9:AF:66:97:9F:66:1E:57:86:12:74:4F:48:5C:33:E7:40:0B:24:E6:FA:39,972,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,allthatsinteresting.com/history,History
E6,25-Jul-24,23-Oct-24,30:37:2E:B4:80:D0:AC:AE:3F:8F:BD:37:8D:B4:55:57:F4:9A:B6:F2:46:DE:8E:A3:80:8C:94:D7:52:8D:25:91,900,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,historic-uk.com,History
WE1,19-Aug-24,17-Nov-24,07:F7:92:94:DE:20:FE:DB:04:C9:6E:00:80:30:7B:AE:FA:39:09:4E:BA:B2:DA:60:92:CF:13:40:FD:49:E9:0C,951,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,medievalists.net,History
E5,21-Aug-24,19-Nov-24,E9:20:E8:D2:8B:1C:49:46:21:BD:0B:07:78:52:ED:46:FB:9E:CD:E8:E3:01:4B:9A:32:5D:65:54:87:5E:97:E7,966,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,ancient-origins.net,History
WE1,10-Jul-24,08-Oct-24,B7:52:99:0E:46:74:B7:45:B2:2E:3C:6E:E9:0D:00:F8:FB:39:68:81:81:8A:FA:4E:7F:E4:8F:61:D9:A4:EF:66,955,256,TRUE,"('TLS_AES_256_GCM_SHA384', 'TLSv1.3', 256)",,todayifoundout.com,History
E6,09-Jul-24,07-Oct-24,CB:BD:57:09:B0:3E:48:A3:A5:4B:7F:B1:C5:22:D7:1C:73:24:9E:BA:5E:49:6A:C8:E6:83:19:EB:90:82:79:16,2149,256,TRUE,"('TLS_AES_128_GCM_SHA256', 'TLSv1.3', 128)",,warhistoryonline.com,History
